Importance,Level,Job Zone,Occupation,Skill,Category
53,45,4,"Buyers and Purchasing Agents, Farm Products",Writing,Basic Skill
53,45,3,"Captains, Mates, and Pilots of Water Vessels",Writing,Basic Skill
53,45,3,Dental Hygienists,Writing,Basic Skill
53,45,3,Dietetic Technicians,Writing,Basic Skill
53,45,3,Electro-Mechanical and Mechatronics Technologists and Technicians,Writing,Basic Skill
53,45,4,Film and Video Editors,Writing,Basic Skill
53,45,3,First-Line Supervisors of Personal Service Workers,Writing,Basic Skill
53,45,2,Gambling Surveillance Officers and Gambling Investigators,Writing,Basic Skill
53,45,2,Insurance Claims and Policy Processing Clerks,Writing,Basic Skill
53,45,3,Magnetic Resonance Imaging Technologists,Writing,Basic Skill
53,45,2,"Office Clerks, General",Writing,Basic Skill
53,45,3,Payroll and Timekeeping Clerks,Writing,Basic Skill
53,45,3,Power Distributors and Dispatchers,Writing,Basic Skill
53,45,4,Recreation Workers,Writing,Basic Skill
53,45,2,Recycling Coordinators,Writing,Basic Skill
53,43,2,Biofuels Processing Technicians,Writing,Basic Skill
53,43,3,Chefs and Head Cooks,Writing,Basic Skill
53,43,4,Choreographers,Writing,Basic Skill
53,43,3,Embalmers,Writing,Basic Skill
53,43,2,Endoscopy Technicians,Writing,Basic Skill
53,43,3,Forest Fire Inspectors and Prevention Specialists,Writing,Basic Skill
53,43,3,Hearing Aid Specialists,Writing,Basic Skill
53,43,3,Medical and Clinical Laboratory Technicians,Writing,Basic Skill
53,43,2,Medical Secretaries and Administrative Assistants,Writing,Basic Skill
53,43,3,Nuclear Technicians,Writing,Basic Skill
53,43,3,Occupational Therapy Aides,Writing,Basic Skill
53,43,3,Ophthalmic Medical Technicians,Writing,Basic Skill
53,43,2,Order Clerks,Writing,Basic Skill
53,43,3,Phlebotomists,Writing,Basic Skill
53,43,2,"Production, Planning, and Expediting Clerks",Writing,Basic Skill
53,43,2,Psychiatric Aides,Writing,Basic Skill
53,43,2,Reservation and Transportation Ticket Agents and Travel Clerks,Writing,Basic Skill
53,43,4,Special Effects Artists and Animators,Writing,Basic Skill
53,43,3,Travel Agents,Writing,Basic Skill
53,41,2,"Dispatchers, Except Police, Fire, and Ambulance",Writing,Basic Skill
53,41,2,Home Health Aides,Writing,Basic Skill
53,41,3,Ship Engineers,Writing,Basic Skill
50,52,2,First-Line Supervisors of Retail Sales Workers,Writing,Basic Skill
50,50,4,Computer Network Support Specialists,Writing,Basic Skill
50,50,3,"First-Line Supervisors of Mechanics, Installers, and Repairers",Writing,Basic Skill
50,48,5,Cytotechnologists,Writing,Basic Skill
50,48,2,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Writing,Basic Skill
50,48,3,"Wholesale and Retail Buyers, Except Farm Products",Writing,Basic Skill
50,45,3,Electricians,Writing,Basic Skill
50,45,3,First-Line Supervisors of Construction Trades and Extraction Workers,Writing,Basic Skill
50,45,2,Food Service Managers,Writing,Basic Skill
50,45,3,Forest and Conservation Technicians,Writing,Basic Skill
50,45,3,Mechanical Drafters,Writing,Basic Skill
50,45,3,Self-Enrichment Teachers,Writing,Basic Skill
50,45,3,"Telecommunications Equipment Installers and Repairers, Except Line Installers",Writing,Basic Skill
50,43,2,Biomass Plant Technicians,Writing,Basic Skill
50,43,2,Cargo and Freight Agents,Writing,Basic Skill
50,43,2,Chemical Equipment Operators and Tenders,Writing,Basic Skill
50,43,2,Chemical Plant and System Operators,Writing,Basic Skill
50,43,3,Commercial Divers,Writing,Basic Skill
50,43,3,"Computer, Automated Teller, and Office Machine Repairers",Writing,Basic Skill
50,43,3,Construction and Building Inspectors,Writing,Basic Skill
50,43,2,Correctional Officers and Jailers,Writing,Basic Skill
50,43,2,Counter and Rental Clerks,Writing,Basic Skill
50,43,2,Customer Service Representatives,Writing,Basic Skill
50,43,2,Data Entry Keyers,Writing,Basic Skill
50,43,2,Demonstrators and Product Promoters,Writing,Basic Skill
50,43,3,Dental Assistants,Writing,Basic Skill
50,43,3,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Writing,Basic Skill
50,43,3,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Writing,Basic Skill
50,43,2,File Clerks,Writing,Basic Skill
50,43,3,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Writing,Basic Skill
50,43,2,Gambling Cage Workers,Writing,Basic Skill
50,43,2,Gas Plant Operators,Writing,Basic Skill
50,43,2,Geothermal Technicians,Writing,Basic Skill
50,43,2,"Library Assistants, Clerical",Writing,Basic Skill
50,43,2,Log Graders and Scalers,Writing,Basic Skill
50,43,3,Medical Appliance Technicians,Writing,Basic Skill
50,43,3,New Accounts Clerks,Writing,Basic Skill
50,43,2,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Writing,Basic Skill
50,43,3,Pharmacy Technicians,Writing,Basic Skill
50,43,2,Physical Therapist Aides,Writing,Basic Skill
50,43,3,"Preschool Teachers, Except Special Education",Writing,Basic Skill
50,43,2,Public Safety Telecommunicators,Writing,Basic Skill
50,43,3,"Radio, Cellular, and Tower Equipment Installers and Repairers",Writing,Basic Skill
50,43,3,Radiologic Technologists and Technicians,Writing,Basic Skill
50,43,2,Receptionists and Information Clerks,Writing,Basic Skill
50,43,3,Residential Advisors,Writing,Basic Skill
50,43,2,Retail Salespersons,Writing,Basic Skill
50,43,2,"Rotary Drill Operators, Oil and Gas",Writing,Basic Skill
50,43,2,"Service Unit Operators, Oil and Gas",Writing,Basic Skill
50,43,3,Tax Preparers,Writing,Basic Skill
50,43,2,Tellers,Writing,Basic Skill
50,41,2,Animal Control Workers,Writing,Basic Skill
50,41,3,Billing and Posting Clerks,Writing,Basic Skill
50,41,2,Childcare Workers,Writing,Basic Skill
50,41,3,"Control and Valve Installers and Repairers, Except Mechanical Door",Writing,Basic Skill
50,41,3,Fabric and Apparel Patternmakers,Writing,Basic Skill
50,41,2,Flight Attendants,Writing,Basic Skill
50,41,2,Gas Compressor and Gas Pumping Station Operators,Writing,Basic Skill
50,41,3,Hazardous Materials Removal Workers,Writing,Basic Skill
50,41,3,Hydroelectric Plant Technicians,Writing,Basic Skill
50,41,2,Locomotive Engineers,Writing,Basic Skill
50,41,3,Massage Therapists,Writing,Basic Skill
50,41,3,"Mobile Heavy Equipment Mechanics, Except Engines",Writing,Basic Skill
50,41,2,Nannies,Writing,Basic Skill
50,41,2,Power Plant Operators,Writing,Basic Skill
50,41,2,Railroad Conductors and Yardmasters,Writing,Basic Skill
50,39,2,Couriers and Messengers,Writing,Basic Skill
50,39,2,Parts Salespersons,Writing,Basic Skill
50,39,2,"Tank Car, Truck, and Ship Loaders",Writing,Basic Skill
47,48,2,Actors,Writing,Basic Skill
47,46,3,Firefighters,Writing,Basic Skill
47,45,3,Commercial Pilots,Writing,Basic Skill
47,45,2,First-Line Supervisors of Food Preparation and Serving Workers,Writing,Basic Skill
47,45,3,Solar Thermal Installers and Technicians,Writing,Basic Skill
47,43,3,Aircraft Mechanics and Service Technicians,Writing,Basic Skill
47,43,3,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",Writing,Basic Skill
47,43,2,First-Line Supervisors of Housekeeping and Janitorial Workers,Writing,Basic Skill
47,43,3,Library Technicians,Writing,Basic Skill
47,43,2,Postal Service Clerks,Writing,Basic Skill
47,43,3,Signal and Track Switch Repairers,Writing,Basic Skill
47,43,3,Stationary Engineers and Boiler Operators,Writing,Basic Skill
47,43,3,Surgical Technologists,Writing,Basic Skill
47,43,2,Weatherization Installers and Technicians,Writing,Basic Skill
47,43,2,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Writing,Basic Skill
47,41,2,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Writing,Basic Skill
47,41,2,Bridge and Lock Tenders,Writing,Basic Skill
47,41,3,"Camera Operators, Television, Video, and Film",Writing,Basic Skill
47,41,2,Cooling and Freezing Equipment Operators and Tenders,Writing,Basic Skill
47,41,2,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Writing,Basic Skill
47,41,2,Dental Laboratory Technicians,Writing,Basic Skill
47,41,3,"Electronic Equipment Installers and Repairers, Motor Vehicles",Writing,Basic Skill
47,41,2,"Explosives Workers, Ordnance Handling Experts, and Blasters",Writing,Basic Skill
47,41,2,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Writing,Basic Skill
47,41,2,Food Batchmakers,Writing,Basic Skill
47,41,3,"Hairdressers, Hairstylists, and Cosmetologists",Writing,Basic Skill
47,41,2,"Hotel, Motel, and Resort Desk Clerks",Writing,Basic Skill
47,41,3,"Maintenance and Repair Workers, General",Writing,Basic Skill
47,41,3,Merchandise Displayers and Window Trimmers,Writing,Basic Skill
47,41,2,Personal Care Aides,Writing,Basic Skill
47,41,3,Photographers,Writing,Basic Skill
47,41,3,Prepress Technicians and Workers,Writing,Basic Skill
47,41,3,Security and Fire Alarm Systems Installers,Writing,Basic Skill
47,41,2,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Writing,Basic Skill
47,41,3,Water and Wastewater Treatment Plant and System Operators,Writing,Basic Skill
47,39,2,Animal Trainers,Writing,Basic Skill
47,39,3,"Cooks, Private Household",Writing,Basic Skill
47,39,1,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Writing,Basic Skill
47,39,3,"Electric Motor, Power Tool, and Related Repairers",Writing,Basic Skill
47,39,3,"Fine Artists, Including Painters, Sculptors, and Illustrators",Writing,Basic Skill
47,39,2,Gambling and Sports Book Writers and Runners,Writing,Basic Skill
47,39,2,"Mail Clerks and Mail Machine Operators, Except Postal Service",Writing,Basic Skill
47,39,2,Medical Equipment Preparers,Writing,Basic Skill
47,39,2,"Office Machine Operators, Except Computer",Writing,Basic Skill
47,39,2,"Pump Operators, Except Wellhead Pumpers",Writing,Basic Skill
47,39,2,Rail Car Repairers,Writing,Basic Skill
47,39,2,Recreational Vehicle Service Technicians,Writing,Basic Skill
47,39,3,Wind Turbine Service Technicians,Writing,Basic Skill
47,37,2,Carpenters,Writing,Basic Skill
47,37,3,Craft Artists,Writing,Basic Skill
47,37,2,Electrical and Electronic Equipment Assemblers,Writing,Basic Skill
47,37,2,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Writing,Basic Skill
47,37,3,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Writing,Basic Skill
47,37,3,Stonemasons,Writing,Basic Skill
47,37,2,Transportation Security Screeners,Writing,Basic Skill
47,36,2,Bicycle Repairers,Writing,Basic Skill
47,36,2,Fiberglass Laminators and Fabricators,Writing,Basic Skill
47,36,2,"Rail Yard Engineers, Dinkey Operators, and Hostlers",Writing,Basic Skill
47,34,2,Parking Enforcement Workers,Writing,Basic Skill
44,43,2,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Writing,Basic Skill
44,43,2,Bartenders,Writing,Basic Skill
44,43,2,Driver/Sales Workers,Writing,Basic Skill
44,43,3,Medical Equipment Repairers,Writing,Basic Skill
44,41,2,Athletes and Sports Competitors,Writing,Basic Skill
44,41,3,Boilermakers,Writing,Basic Skill
44,41,3,Concierges,Writing,Basic Skill
44,41,2,Mechanical Door Repairers,Writing,Basic Skill
44,41,2,Millwrights,Writing,Basic Skill
44,41,3,Motorcycle Mechanics,Writing,Basic Skill
44,41,2,Photographic Process Workers and Processing Machine Operators,Writing,Basic Skill
44,41,2,Sailors and Marine Oilers,Writing,Basic Skill
44,41,2,Team Assemblers,Writing,Basic Skill
44,39,2,Animal Breeders,Writing,Basic Skill
44,39,3,Audiovisual Equipment Installers and Repairers,Writing,Basic Skill
44,39,1,Conveyor Operators and Tenders,Writing,Basic Skill
44,39,3,Elevator and Escalator Installers and Repairers,Writing,Basic Skill
44,39,3,Exercise Trainers and Group Fitness Instructors,Writing,Basic Skill
44,39,2,Farm Labor Contractors,Writing,Basic Skill
44,39,2,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Writing,Basic Skill
44,39,2,Home Appliance Repairers,Writing,Basic Skill
44,39,3,Industrial Machinery Mechanics,Writing,Basic Skill
44,39,3,"Makeup Artists, Theatrical and Performance",Writing,Basic Skill
44,39,2,Metal-Refining Furnace Operators and Tenders,Writing,Basic Skill
44,39,3,"Model Makers, Wood",Writing,Basic Skill
44,39,2,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Writing,Basic Skill
44,39,4,Musicians and Singers,Writing,Basic Skill
44,39,3,Nursing Assistants,Writing,Basic Skill
44,39,2,Security Guards,Writing,Basic Skill
44,37,2,"Cooks, Institution and Cafeteria",Writing,Basic Skill
44,37,1,"Derrick Operators, Oil and Gas",Writing,Basic Skill
44,37,2,Food Cooking Machine Operators and Tenders,Writing,Basic Skill
44,37,2,Gambling Change Persons and Booth Cashiers,Writing,Basic Skill
44,37,2,Heavy and Tractor-Trailer Truck Drivers,Writing,Basic Skill
44,37,2,"Mixing and Blending Machine Setters, Operators, and Tenders",Writing,Basic Skill
44,37,3,"Model Makers, Metal and Plastic",Writing,Basic Skill
44,37,2,Ophthalmic Laboratory Technicians,Writing,Basic Skill
44,37,2,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Writing,Basic Skill
44,37,2,Print Binding and Finishing Workers,Writing,Basic Skill
44,37,2,Semiconductor Processing Technicians,Writing,Basic Skill
44,36,2,Animal Caretakers,Writing,Basic Skill
44,36,3,Farm Equipment Mechanics and Service Technicians,Writing,Basic Skill
44,36,1,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",Writing,Basic Skill
44,36,2,Light Truck Drivers,Writing,Basic Skill
44,36,2,Pharmacy Aides,Writing,Basic Skill
44,36,3,"Plumbers, Pipefitters, and Steamfitters",Writing,Basic Skill
44,36,2,Subway and Streetcar Operators,Writing,Basic Skill
44,36,2,"Umpires, Referees, and Other Sports Officials",Writing,Basic Skill
44,34,3,Automotive Service Technicians and Mechanics,Writing,Basic Skill
44,34,2,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Writing,Basic Skill
44,34,1,Logging Equipment Operators,Writing,Basic Skill
44,34,2,"Switchboard Operators, Including Answering Service",Writing,Basic Skill
44,32,2,Adhesive Bonding Machine Operators and Tenders,Writing,Basic Skill
44,30,2,Baggage Porters and Bellhops,Writing,Basic Skill
44,29,2,Parking Attendants,Writing,Basic Skill
42,37,2,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",Writing,Basic Skill
41,43,3,Camera and Photographic Equipment Repairers,Writing,Basic Skill
41,41,2,Computer Numerically Controlled Tool Operators,Writing,Basic Skill
41,41,3,Gem and Diamond Workers,Writing,Basic Skill
41,41,2,Manufactured Building and Mobile Home Installers,Writing,Basic Skill
41,41,2,Telecommunications Line Installers and Repairers,Writing,Basic Skill
41,39,3,Bus and Truck Mechanics and Diesel Engine Specialists,Writing,Basic Skill
41,39,2,"Farmworkers, Farm, Ranch, and Aquacultural Animals",Writing,Basic Skill
41,39,2,"Meter Readers, Utilities",Writing,Basic Skill
41,39,2,"Shipping, Receiving, and Inventory Clerks",Writing,Basic Skill
41,39,2,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",Writing,Basic Skill
41,37,2,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Writing,Basic Skill
41,37,2,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Writing,Basic Skill
41,37,2,"Glass Blowers, Molders, Benders, and Finishers",Writing,Basic Skill
41,37,2,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Writing,Basic Skill
41,37,2,Segmental Pavers,Writing,Basic Skill
41,36,2,"Coin, Vending, and Amusement Machine Servicers and Repairers",Writing,Basic Skill
41,36,2,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Writing,Basic Skill
41,36,2,Outdoor Power Equipment and Other Small Engine Mechanics,Writing,Basic Skill
41,34,2,Automotive and Watercraft Service Attendants,Writing,Basic Skill
41,34,1,Baristas,Writing,Basic Skill
41,34,3,Crane and Tower Operators,Writing,Basic Skill
41,34,2,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Writing,Basic Skill
41,34,2,Forest and Conservation Workers,Writing,Basic Skill
41,34,2,Locksmiths and Safe Repairers,Writing,Basic Skill
41,34,2,Upholsterers,Writing,Basic Skill
41,32,2,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Writing,Basic Skill
41,32,2,Orderlies,Writing,Basic Skill
41,32,2,Packaging and Filling Machine Operators and Tenders,Writing,Basic Skill
41,32,2,"Textile Cutting Machine Setters, Operators, and Tenders",Writing,Basic Skill
41,30,3,"Patternmakers, Wood",Writing,Basic Skill
41,30,2,Wellhead Pumpers,Writing,Basic Skill
41,29,2,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Writing,Basic Skill
38,41,2,"Layout Workers, Metal and Plastic",Writing,Basic Skill
38,39,2,Electrical Power-Line Installers and Repairers,Writing,Basic Skill
38,39,2,Floral Designers,Writing,Basic Skill
38,39,2,Motorboat Operators,Writing,Basic Skill
38,39,3,Musical Instrument Repairers and Tuners,Writing,Basic Skill
