Importance,Level,Job Zone,Occupation,Skill,Category
50,43,4,Broadcast Announcers and Radio Disc Jockeys,Complex Problem Solving,Problem Solving
50,43,3,Bus and Truck Mechanics and Diesel Engine Specialists,Complex Problem Solving,Problem Solving
50,43,2,Continuous Mining Machine Operators,Complex Problem Solving,Problem Solving
50,43,3,"Control and Valve Installers and Repairers, Except Mechanical Door",Complex Problem Solving,Problem Solving
50,43,4,Credit Analysts,Complex Problem Solving,Problem Solving
50,43,2,Endoscopy Technicians,Complex Problem Solving,Problem Solving
50,43,3,Fabric and Apparel Patternmakers,Complex Problem Solving,Problem Solving
50,43,3,Forest and Conservation Technicians,Complex Problem Solving,Problem Solving
50,43,3,Funeral Home Managers,Complex Problem Solving,Problem Solving
50,43,2,Gas Compressor and Gas Pumping Station Operators,Complex Problem Solving,Problem Solving
50,43,2,Gas Plant Operators,Complex Problem Solving,Problem Solving
50,43,3,Hazardous Materials Removal Workers,Complex Problem Solving,Problem Solving
50,43,2,Home Health Aides,Complex Problem Solving,Problem Solving
50,43,4,Interpreters and Translators,Complex Problem Solving,Problem Solving
50,43,3,Machinists,Complex Problem Solving,Problem Solving
50,43,3,Medical Equipment Repairers,Complex Problem Solving,Problem Solving
50,43,2,Millwrights,Complex Problem Solving,Problem Solving
50,43,2,Motorboat Operators,Complex Problem Solving,Problem Solving
50,43,2,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Complex Problem Solving,Problem Solving
50,43,3,Occupational Therapy Assistants,Complex Problem Solving,Problem Solving
50,43,4,Online Merchants,Complex Problem Solving,Problem Solving
50,43,3,"Opticians, Dispensing",Complex Problem Solving,Problem Solving
50,43,3,Payroll and Timekeeping Clerks,Complex Problem Solving,Problem Solving
50,43,3,"Preschool Teachers, Except Special Education",Complex Problem Solving,Problem Solving
50,43,3,Psychiatric Technicians,Complex Problem Solving,Problem Solving
50,43,2,Reservation and Transportation Ticket Agents and Travel Clerks,Complex Problem Solving,Problem Solving
50,43,2,Riggers,Complex Problem Solving,Problem Solving
50,43,3,Solar Thermal Installers and Technicians,Complex Problem Solving,Problem Solving
50,43,3,Surgical Technologists,Complex Problem Solving,Problem Solving
50,43,3,"Tax Examiners and Collectors, and Revenue Agents",Complex Problem Solving,Problem Solving
50,43,3,Tax Preparers,Complex Problem Solving,Problem Solving
50,43,3,Tool and Die Makers,Complex Problem Solving,Problem Solving
50,43,4,Transportation Inspectors,Complex Problem Solving,Problem Solving
50,43,2,Upholsterers,Complex Problem Solving,Problem Solving
50,43,3,Water and Wastewater Treatment Plant and System Operators,Complex Problem Solving,Problem Solving
50,43,4,Writers and Authors,Complex Problem Solving,Problem Solving
50,41,2,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Complex Problem Solving,Problem Solving
50,41,2,Animal Breeders,Complex Problem Solving,Problem Solving
50,41,2,Athletes and Sports Competitors,Complex Problem Solving,Problem Solving
50,41,2,Cargo and Freight Agents,Complex Problem Solving,Problem Solving
50,41,2,Carpenters,Complex Problem Solving,Problem Solving
50,41,2,Childcare Workers,Complex Problem Solving,Problem Solving
50,41,2,"Cooks, Institution and Cafeteria",Complex Problem Solving,Problem Solving
50,41,3,"Cooks, Private Household",Complex Problem Solving,Problem Solving
50,41,3,Dental Assistants,Complex Problem Solving,Problem Solving
50,41,2,Dental Laboratory Technicians,Complex Problem Solving,Problem Solving
50,41,2,Driver/Sales Workers,Complex Problem Solving,Problem Solving
50,41,2,"Excavating and Loading Machine and Dragline Operators, Surface Mining",Complex Problem Solving,Problem Solving
50,41,2,Fiberglass Laminators and Fabricators,Complex Problem Solving,Problem Solving
50,41,3,"Hairdressers, Hairstylists, and Cosmetologists",Complex Problem Solving,Problem Solving
50,41,2,Insurance Claims and Policy Processing Clerks,Complex Problem Solving,Problem Solving
50,41,2,"Layout Workers, Metal and Plastic",Complex Problem Solving,Problem Solving
50,41,2,Mechanical Door Repairers,Complex Problem Solving,Problem Solving
50,41,3,Medical Assistants,Complex Problem Solving,Problem Solving
50,41,2,Metal-Refining Furnace Operators and Tenders,Complex Problem Solving,Problem Solving
50,41,2,"Molders, Shapers, and Casters, Except Metal and Plastic",Complex Problem Solving,Problem Solving
50,41,3,Ophthalmic Medical Technologists,Complex Problem Solving,Problem Solving
50,41,2,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Complex Problem Solving,Problem Solving
50,41,3,"Plumbers, Pipefitters, and Steamfitters",Complex Problem Solving,Problem Solving
50,41,3,Prepress Technicians and Workers,Complex Problem Solving,Problem Solving
50,41,2,Print Binding and Finishing Workers,Complex Problem Solving,Problem Solving
50,41,2,Printing Press Operators,Complex Problem Solving,Problem Solving
50,41,3,"Radio, Cellular, and Tower Equipment Installers and Repairers",Complex Problem Solving,Problem Solving
50,41,4,Real Estate Brokers,Complex Problem Solving,Problem Solving
50,41,2,Retail Loss Prevention Specialists,Complex Problem Solving,Problem Solving
50,41,2,Sailors and Marine Oilers,Complex Problem Solving,Problem Solving
50,41,2,Structural Iron and Steel Workers,Complex Problem Solving,Problem Solving
50,41,2,Subway and Streetcar Operators,Complex Problem Solving,Problem Solving
50,41,2,"Tank Car, Truck, and Ship Loaders",Complex Problem Solving,Problem Solving
50,41,3,Travel Agents,Complex Problem Solving,Problem Solving
50,41,2,Wellhead Pumpers,Complex Problem Solving,Problem Solving
50,39,2,Animal Trainers,Complex Problem Solving,Problem Solving
50,39,1,Conveyor Operators and Tenders,Complex Problem Solving,Problem Solving
50,39,2,"Earth Drillers, Except Oil and Gas",Complex Problem Solving,Problem Solving
50,39,2,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Complex Problem Solving,Problem Solving
50,39,2,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Complex Problem Solving,Problem Solving
50,39,2,Highway Maintenance Workers,Complex Problem Solving,Problem Solving
50,39,2,"Hotel, Motel, and Resort Desk Clerks",Complex Problem Solving,Problem Solving
50,39,3,"Human Resources Assistants, Except Payroll and Timekeeping",Complex Problem Solving,Problem Solving
50,39,3,Massage Therapists,Complex Problem Solving,Problem Solving
50,39,2,Outdoor Power Equipment and Other Small Engine Mechanics,Complex Problem Solving,Problem Solving
50,39,3,"Patternmakers, Metal and Plastic",Complex Problem Solving,Problem Solving
50,39,2,Recycling Coordinators,Complex Problem Solving,Problem Solving
50,39,2,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Complex Problem Solving,Problem Solving
50,39,2,Tile and Stone Setters,Complex Problem Solving,Problem Solving
50,39,2,"Umpires, Referees, and Other Sports Officials",Complex Problem Solving,Problem Solving
50,37,2,Bartenders,Complex Problem Solving,Problem Solving
50,37,1,Cement Masons and Concrete Finishers,Complex Problem Solving,Problem Solving
50,37,2,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Complex Problem Solving,Problem Solving
50,37,2,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Complex Problem Solving,Problem Solving
50,37,5,Librarians and Media Collections Specialists,Complex Problem Solving,Problem Solving
50,37,2,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Complex Problem Solving,Problem Solving
50,36,2,Gambling Surveillance Officers and Gambling Investigators,Complex Problem Solving,Problem Solving
50,36,2,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Complex Problem Solving,Problem Solving
50,34,2,Demonstrators and Product Promoters,Complex Problem Solving,Problem Solving
50,34,2,"Roof Bolters, Mining",Complex Problem Solving,Problem Solving
50,32,2,Automotive and Watercraft Service Attendants,Complex Problem Solving,Problem Solving
50,32,2,"Farmworkers, Farm, Ranch, and Aquacultural Animals",Complex Problem Solving,Problem Solving
50,30,2,Helpers--Carpenters,Complex Problem Solving,Problem Solving
49,43,4,"Geological Technicians, Except Hydrologic Technicians",Complex Problem Solving,Problem Solving
49,41,3,Jewelers and Precious Stone and Metal Workers,Complex Problem Solving,Problem Solving
49,37,2,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",Complex Problem Solving,Problem Solving
47,45,4,Insurance Sales Agents,Complex Problem Solving,Problem Solving
47,45,2,Solar Photovoltaic Installers,Complex Problem Solving,Problem Solving
47,43,2,Automotive Body and Related Repairers,Complex Problem Solving,Problem Solving
47,43,2,Biofuels Processing Technicians,Complex Problem Solving,Problem Solving
47,43,3,Embalmers,Complex Problem Solving,Problem Solving
47,43,3,Executive Secretaries and Executive Administrative Assistants,Complex Problem Solving,Problem Solving
47,43,1,Septic Tank Servicers and Sewer Pipe Cleaners,Complex Problem Solving,Problem Solving
47,41,2,Bill and Account Collectors,Complex Problem Solving,Problem Solving
47,41,3,"Bookkeeping, Accounting, and Auditing Clerks",Complex Problem Solving,Problem Solving
47,41,3,Brokerage Clerks,Complex Problem Solving,Problem Solving
47,41,3,Craft Artists,Complex Problem Solving,Problem Solving
47,41,2,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Complex Problem Solving,Problem Solving
47,41,3,"Fine Artists, Including Painters, Sculptors, and Illustrators",Complex Problem Solving,Problem Solving
47,41,3,"Insurance Appraisers, Auto Damage",Complex Problem Solving,Problem Solving
47,41,2,Locksmiths and Safe Repairers,Complex Problem Solving,Problem Solving
47,41,3,"Maintenance Workers, Machinery",Complex Problem Solving,Problem Solving
47,41,3,Merchandise Displayers and Window Trimmers,Complex Problem Solving,Problem Solving
47,41,2,Parts Salespersons,Complex Problem Solving,Problem Solving
47,41,2,"Pump Operators, Except Wellhead Pumpers",Complex Problem Solving,Problem Solving
47,41,3,Self-Enrichment Teachers,Complex Problem Solving,Problem Solving
47,41,2,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Complex Problem Solving,Problem Solving
47,41,2,Tellers,Complex Problem Solving,Problem Solving
47,41,3,Watch and Clock Repairers,Complex Problem Solving,Problem Solving
47,39,2,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Complex Problem Solving,Problem Solving
47,39,2,Animal Control Workers,Complex Problem Solving,Problem Solving
47,39,2,Bridge and Lock Tenders,Complex Problem Solving,Problem Solving
47,39,2,Cabinetmakers and Bench Carpenters,Complex Problem Solving,Problem Solving
47,39,2,"Coin, Vending, and Amusement Machine Servicers and Repairers",Complex Problem Solving,Problem Solving
47,39,2,Correspondence Clerks,Complex Problem Solving,Problem Solving
47,39,2,"Cutting and Slicing Machine Setters, Operators, and Tenders",Complex Problem Solving,Problem Solving
47,39,3,Dental Hygienists,Complex Problem Solving,Problem Solving
47,39,3,Exercise Trainers and Group Fitness Instructors,Complex Problem Solving,Problem Solving
47,39,2,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Complex Problem Solving,Problem Solving
47,39,2,Furniture Finishers,Complex Problem Solving,Problem Solving
47,39,2,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Complex Problem Solving,Problem Solving
47,39,2,"Inspectors, Testers, Sorters, Samplers, and Weighers",Complex Problem Solving,Problem Solving
47,39,2,Log Graders and Scalers,Complex Problem Solving,Problem Solving
47,39,3,"Makeup Artists, Theatrical and Performance",Complex Problem Solving,Problem Solving
47,39,3,"Model Makers, Metal and Plastic",Complex Problem Solving,Problem Solving
47,39,2,Roofers,Complex Problem Solving,Problem Solving
47,39,2,Segmental Pavers,Complex Problem Solving,Problem Solving
47,39,2,"Tool Grinders, Filers, and Sharpeners",Complex Problem Solving,Problem Solving
47,39,2,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Complex Problem Solving,Problem Solving
47,38,1,Fishing and Hunting Workers,Complex Problem Solving,Problem Solving
47,37,2,Actors,Complex Problem Solving,Problem Solving
47,37,3,Billing and Posting Clerks,Complex Problem Solving,Problem Solving
47,37,2,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Complex Problem Solving,Problem Solving
47,37,3,Concierges,Complex Problem Solving,Problem Solving
47,37,2,"Court, Municipal, and License Clerks",Complex Problem Solving,Problem Solving
47,37,2,Flight Attendants,Complex Problem Solving,Problem Solving
47,37,2,Food Batchmakers,Complex Problem Solving,Problem Solving
47,37,2,Helpers--Extraction Workers,Complex Problem Solving,Problem Solving
47,37,3,Legal Secretaries and Administrative Assistants,Complex Problem Solving,Problem Solving
47,37,2,"Meter Readers, Utilities",Complex Problem Solving,Problem Solving
47,37,2,Operating Engineers and Other Construction Equipment Operators,Complex Problem Solving,Problem Solving
47,37,2,Order Clerks,Complex Problem Solving,Problem Solving
47,37,2,Physical Therapist Aides,Complex Problem Solving,Problem Solving
47,37,2,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Complex Problem Solving,Problem Solving
47,37,2,Sheet Metal Workers,Complex Problem Solving,Problem Solving
